lat,lon,type,title,link
54.485482,18.4279329,bar,Royal Bar,https://www.google.com/maps/place/Royal+Bar/data=!4m7!3m6!1s0x46fda3b215bef1fd:0xbd17b4fd4be9b917!8m2!3d54.485482!4d18.4279329!16s%2Fg%2F11llz_56xx!19sChIJ_fG-FbKj_UYRF7npS_20F70?authuser=0&hl=en&rclk=1
54.5119306,18.5405407,bar,Klubokawiarnia,https://www.google.com/maps/place/Klubokawiarnia/data=!4m7!3m6!1s0x46fda7319c5f023b:0x32b317f8f3869bd1!8m2!3d54.5119306!4d18.5405407!16s%2Fg%2F11c529tww9!19sChIJOwJfnDGn_UYR0ZuG8_gXszI?authuser=0&hl=en&rclk=1
54.5003105,18.5099617,bar,Vita Bar,https://www.google.com/maps/place/Vita+Bar/data=!4m7!3m6!1s0x46fda1281f78dc5f:0x541839cc479eb267!8m2!3d54.5003105!4d18.5099617!16s%2Fg%2F11bx7wr0hr!19sChIJX9x4Hyih_UYRZ7KeR8w5GFQ?authuser=0&hl=en&rclk=1
54.514425,18.540615,bar,Wymówka Cocktail Bar,https://www.google.com/maps/place/Wym%C3%B3wka+Cocktail+Bar/data=!4m7!3m6!1s0x46fda7b0f00c1a55:0x60ea0b524ad0ddf0!8m2!3d54.514425!4d18.540615!16s%2Fg%2F11fk1k838g!19sChIJVRoM8LCn_UYR8N3QSlIL6mA?authuser=0&hl=en&rclk=1
54.519075,18.539571,bar,barbatory,https://www.google.com/maps/place/barbatory/data=!4m7!3m6!1s0x46fda7a3f02c5f37:0xf8fb5a422aa5854d!8m2!3d54.519075!4d18.539571!16s%2Fg%2F11fm5fvzm_!19sChIJN18s8KOn_UYRTYWlKkJa-_g?authuser=0&hl=en&rclk=1
54.5019935,18.5361101,bar,Bar Piwny Sklep Spozywczy,https://www.google.com/maps/place/Bar+Piwny+Sklep+Spozywczy/data=!4m7!3m6!1s0x46fda0cc6a7f2dd9:0xdf9231d8c8ad6a2!8m2!3d54.5019935!4d18.5361101!16s%2Fg%2F11gnnm82h5!19sChIJ2S1_asyg_UYRotaKjB0j-Q0?authuser=0&hl=en&rclk=1
54.4431135,18.5603224,bar,No.5,https://www.google.com/maps/place/No.5/data=!4m7!3m6!1s0x46fd0baf14659a7b:0x75ae68550b24dfaf!8m2!3d54.4431135!4d18.5603224!16s%2Fg%2F11h5s42wlq!19sChIJe5plFK8L_UYRr98kC1VornU?authuser=0&hl=en&rclk=1
54.4523942,18.5656083,bar,Haffner Beach Bar,https://www.google.com/maps/place/Haffner+Beach+Bar/data=!4m7!3m6!1s0x46fd0bdf86f27e89:0xa3703f5b43e3333f!8m2!3d54.4523942!4d18.5656083!16s%2Fg%2F11rkp6n5f_!19sChIJiX7yht8L_UYRPzPjQ1s_cKM?authuser=0&hl=en&rclk=1
54.4476195,18.5681929,bar,Le bar,https://www.google.com/maps/place/Le+bar/data=!4m7!3m6!1s0x46fd0b31bab95611:0x7e1ed4df07624690!8m2!3d54.4476195!4d18.5681929!16s%2Fg%2F11jkp0n1xt!19sChIJEVa5ujEL_UYRkEZiB9_UHn4?authuser=0&hl=en&rclk=1
54.4750557,18.5523765,bar,Icedreams. Bar,https://www.google.com/maps/place/Icedreams.+Bar/data=!4m7!3m6!1s0x46fda09bd8538327:0xc3497fbb9629a9f0!8m2!3d54.4750557!4d18.5523765!16s%2Fg%2F1hc8423hx!19sChIJJ4NT2Jug_UYR8Kkplrt_ScM?authuser=0&hl=en&rclk=1
