lat,lon,type,title,link
54.406253,18.576346,hotel,Hotel Arkon Park Business & Sport,https://www.google.com/maps/place/Hotel+Arkon+Park+Business+%26+Sport/data=!4m10!3m9!1s0x46fd752c8865821b:0x26b43a18b7dfefeb!5m2!4m1!1i2!8m2!3d54.406253!4d18.576346!16s%2Fg%2F1tk89tnq!19sChIJG4JliCx1_UYR6-_ftxg6tCY?authuser=0&hl=en&rclk=1
54.3676591,18.7766983,hotel,Centrum Galion,https://www.google.com/maps/place/Centrum+Galion/data=!4m10!3m9!1s0x46fd6d57983a2ba5:0x51f0e02962ae3b42!5m2!4m1!1i2!8m2!3d54.3676591!4d18.7766983!16s%2Fg%2F1tdw24yj!19sChIJpSs6mFdt_UYRQjuuYing8FE?authuser=0&hl=en&rclk=1
54.3828716,18.469102,hotel,Hampton by Hilton Gdansk Airport,https://www.google.com/maps/place/Hampton+by+Hilton+Gdansk+Airport/data=!4m10!3m9!1s0x46fd9fcd17b71d81:0xe34dc11c0ab92283!5m2!4m1!1i2!8m2!3d54.3828716!4d18.469102!16s%2Fg%2F12m9h4ckb!19sChIJgR23F82f_UYRgyK5ChzBTeM?authuser=0&hl=en&rclk=1
54.3666532,18.4890243,hotel,SleepPort,https://www.google.com/maps/place/SleepPort/data=!4m7!3m6!1s0x46fd756d45fc9567:0xcd7fd9b0054fe887!8m2!3d54.3666532!4d18.4890243!16s%2Fg%2F11g2_dfv1p!19sChIJZ5X8RW11_UYRh-hPBbDZf80?authuser=0&hl=en&rclk=1
54.4114865,18.5675638,hotel,Hotel Oliwski w Gdańsku,https://www.google.com/maps/place/Hotel+Oliwski+w+Gda%C5%84sku/data=!4m10!3m9!1s0x46fd0accde8b5d13:0x256f91055a08186f!5m2!4m1!1i2!8m2!3d54.4114865!4d18.5675638!16s%2Fg%2F1thnmgp_!19sChIJE12L3swK_UYRbxgIWgWRbyU?authuser=0&hl=en&rclk=1
54.4096803,18.5682596,hotel,Hampton by Hilton Gdansk Oliwa,https://www.google.com/maps/place/Hampton+by+Hilton+Gdansk+Oliwa/data=!4m10!3m9!1s0x46fd7532c8c71c95:0x44658f92a7829929!5m2!4m1!1i2!8m2!3d54.4096803!4d18.5682596!16s%2Fg%2F11f03y0z7h!19sChIJlRzHyDJ1_UYRKZmCp5KPZUQ?authuser=0&hl=en&rclk=1
54.412663,18.5853499,hotel,Hostel PrzyMorze,https://www.google.com/maps/place/Hostel+PrzyMorze/data=!4m10!3m9!1s0x470289f215d80745:0x9aa0b64add02b3af!5m2!4m1!1i2!8m2!3d54.412663!4d18.5853499!16s%2Fg%2F11gj7gcqwp!19sChIJRQfYFfKJAkcRr7MC3Uq2oJo?authuser=0&hl=en&rclk=1
54.420911,18.601728,hotel,Prawdzic Resort & Conference,https://www.google.com/maps/place/Prawdzic+Resort+%26+Conference/data=!4m10!3m9!1s0x46fd0b26d93bcffd:0xd0d872cb43ce4ee0!5m2!4m1!1i2!8m2!3d54.420911!4d18.601728!16s%2Fg%2F1tj6sj9c!19sChIJ_c872SYL_UYR4E7OQ8ty2NA?authuser=0&hl=en&rclk=1
54.408372,18.631514,hotel,Villa Ramzes,https://www.google.com/maps/place/Villa+Ramzes/data=!4m10!3m9!1s0x46fd0b4928a418d3:0x41fd9aba3b25b67!5m2!4m1!1i2!8m2!3d54.408372!4d18.631514!16s%2Fg%2F1wn_4t3g!19sChIJ0xikKEkL_UYRZ1uyo6vZHwQ?authuser=0&hl=en&rclk=1
54.4083214,18.6363002,hotel,Amber House,https://www.google.com/maps/place/Amber+House/data=!4m10!3m9!1s0x46fd0b4f01295dcf:0xc88b689882b70a83!5m2!4m1!1i2!8m2!3d54.4083214!4d18.6363002!16s%2Fg%2F11y3sp20g!19sChIJz10pAU8L_UYRgwq3gphoi8g?authuser=0&hl=en&rclk=1
54.3795753,18.4857263,hotel,Hotel Faros,https://www.google.com/maps/place/Hotel+Faros/data=!4m10!3m9!1s0x46fd9fd36a22373b:0xa32efdf038885229!5m2!4m1!1i2!8m2!3d54.3795753!4d18.4857263!16s%2Fg%2F11cjrf4f05!19sChIJOzciatOf_UYRKVKIOPD9LqM?authuser=0&hl=en&rclk=1
54.3611803,18.388874,hotel,Galeria Pępowo,https://www.google.com/maps/place/Galeria+P%C4%99powo/data=!4m10!3m9!1s0x46fd9e9edff1f873:0xfc3f11a0931011c1!5m2!4m1!1i2!8m2!3d54.3611803!4d18.388874!16s%2Fg%2F1tj2gl3k!19sChIJc_jx356e_UYRwREQk6ARP_w?authuser=0&hl=en&rclk=1
54.391298,18.4838197,hotel,Villa Mile Gdańsk lotnisko,https://www.google.com/maps/place/Villa+Mile+Gda%C5%84sk+lotnisko/data=!4m10!3m9!1s0x46fd9ff4a27d7bdf:0x833440c2e777f0b1!5m2!4m1!1i2!8m2!3d54.391298!4d18.4838197!16s%2Fg%2F11k2y185k0!19sChIJ33t9ovSf_UYRsfB358JANIM?authuser=0&hl=en&rclk=1
54.3941176,18.5694242,hotel,majutus,https://www.google.com/maps/place/majutus/data=!4m7!3m6!1s0x46fd7526a163f535:0x8af85900433b51f7!8m2!3d54.3941176!4d18.5694242!16s%2Fg%2F11fy4m9sv4!19sChIJNfVjoSZ1_UYR91E7QwBZ-Io?authuser=0&hl=en&rclk=1
54.4007848,18.5714934,hotel,Hotel Olivia,https://www.google.com/maps/place/Hotel+Olivia/data=!4m10!3m9!1s0x46fd752e7edd1f35:0x8b582e1b50a83c10!5m2!4m1!1i2!8m2!3d54.4007848!4d18.5714934!16s%2Fg%2F1tdd3zb2!19sChIJNR_dfi51_UYREDyoUBsuWIs?authuser=0&hl=en&rclk=1
54.400785,18.571493,hotel,Hotel Olivia,https://www.google.com/maps/place/Hotel+Olivia/data=!4m10!3m9!1s0x46fd752f220d24b9:0x8b582e1b50a83c10!5m2!4m1!1i2!8m2!3d54.400785!4d18.571493!16s%2Fg%2F1tdd3zb2!19sChIJuSQNIi91_UYREDyoUBsuWIs?authuser=0&hl=en&rclk=1
54.379231,18.603801,hotel,Hotel Szydłowski,https://www.google.com/maps/place/Hotel+Szyd%C5%82owski/data=!4m10!3m9!1s0x46fd74952853de9f:0x3b9ae18e68bbc0a6!5m2!4m1!1i2!8m2!3d54.379231!4d18.603801!16s%2Fg%2F1vl5fgqy!19sChIJn95TKJV0_UYRpsC7aI7hmjs?authuser=0&hl=en&rclk=1
54.4005314,18.6031064,hotel,Hostel Rakieta,https://www.google.com/maps/place/Hostel+Rakieta/data=!4m10!3m9!1s0x46fd74cdb8c7f4ef:0xc32ddb9a6ba8d8b4!5m2!4m1!1i2!8m2!3d54.4005314!4d18.6031064!16s%2Fg%2F11b6j7qfpf!19sChIJ7_THuM10_UYRtNioa5rbLcM?authuser=0&hl=en&rclk=1
54.409468,18.635237,hotel,Lido Beach House,https://www.google.com/maps/place/Lido+Beach+House/data=!4m10!3m9!1s0x46fd0b4f3f638499:0xf9619aa77db6cc9f!5m2!4m1!1i2!8m2!3d54.409468!4d18.635237!16s%2Fg%2F1tg33xpr!19sChIJmYRjP08L_UYRn8y2faeaYfk?authuser=0&hl=en&rclk=1
54.3652239,18.6323354,hotel,Hotel Impresja,https://www.google.com/maps/place/Hotel+Impresja/data=!4m10!3m9!1s0x46fd737d24288139:0x82386cf9ca68ee08!5m2!4m1!1i2!8m2!3d54.3652239!4d18.6323354!16s%2Fg%2F1td4htll!19sChIJOYEoJH1z_UYRCO5oyvlsOII?authuser=0&hl=en&rclk=1
54.3459556,18.8748138,hotel,Hotel Orle Centrum Konferencyjne,https://www.google.com/maps/place/Hotel+Orle+Centrum+Konferencyjne/data=!4m10!3m9!1s0x46fd6cbb6897f9b1:0x308253d154944cdb!5m2!4m1!1i2!8m2!3d54.3459556!4d18.8748138!16s%2Fg%2F1tnpd3lv!19sChIJsfmXaLts_UYR20yUVNFTgjA?authuser=0&hl=en&rclk=1
54.3474492,18.8140367,hotel,Hotel Renusz,https://www.google.com/maps/place/Hotel+Renusz/data=!4m10!3m9!1s0x46fd6d180dffefe3:0x40512457234b002b!5m2!4m1!1i2!8m2!3d54.3474492!4d18.8140367!16s%2Fg%2F1tfl8brf!19sChIJ4-__DRht_UYRKwBLI1ckUUA?authuser=0&hl=en&rclk=1
54.411486,18.567564,hotel,Hotel Oliwski w Gdańsku,https://www.google.com/maps/place/Hotel+Oliwski+w+Gda%C5%84sku/data=!4m10!3m9!1s0x46fd0accdedc378d:0x256f91055a08186f!5m2!4m1!1i2!8m2!3d54.411486!4d18.567564!16s%2Fg%2F1thnmgp_!19sChIJjTfc3swK_UYRbxgIWgWRbyU?authuser=0&hl=en&rclk=1
54.3883209,18.5740681,hotel,Gdańska Szkoła Floretu,https://www.google.com/maps/place/Gda%C5%84ska+Szko%C5%82a+Floretu/data=!4m10!3m9!1s0x46fd74dfe8a33bf7:0x685f01f9b44bf6e6!5m2!4m1!1i2!8m2!3d54.3883209!4d18.5740681!16s%2Fg%2F113gnny43!19sChIJ9zuj6N90_UYR5vZLtPkBX2g?authuser=0&hl=en&rclk=1
54.365224,18.632335,hotel,Hotel Impresja,https://www.google.com/maps/place/Hotel+Impresja/data=!4m10!3m9!1s0x46fd737d25bcfc0d:0x82386cf9ca68ee08!5m2!4m1!1i2!8m2!3d54.365224!4d18.632335!16s%2Fg%2F1td4htll!19sChIJDfy8JX1z_UYRCO5oyvlsOII?authuser=0&hl=en&rclk=1
54.4015783,18.5935852,hotel,Noclegi,https://www.google.com/maps/place/Noclegi/data=!4m7!3m6!1s0x46fd74d3ee98db37:0x9b0ab0ab1c4b752c!8m2!3d54.4015783!4d18.5935852!16s%2Fg%2F11c6qbrylh!19sChIJN9uY7tN0_UYRLHVLHKuwCps?authuser=0&hl=en&rclk=1
54.3844246,18.614198,hotel,Hotel - Dom Tancerza w Gdańsku,https://www.google.com/maps/place/Hotel+-+Dom+Tancerza+w+Gda%C5%84sku/data=!4m10!3m9!1s0x46fd74be97ca3d8d:0x8231171314b4a505!5m2!4m1!1i2!8m2!3d54.3844246!4d18.614198!16s%2Fg%2F1td0lq8y!19sChIJjT3Kl750_UYRBaW0FBMXMYI?authuser=0&hl=en&rclk=1
54.3859316,18.6468941,hotel,Hotel Arena Expo,https://www.google.com/maps/place/Hotel+Arena+Expo/data=!4m10!3m9!1s0x46fd73583c12ef63:0x64fc95da33fc4274!5m2!4m1!1i2!8m2!3d54.3859316!4d18.6468941!16s%2Fg%2F119wx2xdy!19sChIJY-8SPFhz_UYRdEL8M9qV_GQ?authuser=0&hl=en&rclk=1
54.382872,18.469102,hotel,Hampton by Hilton Gdansk Airport,https://www.google.com/maps/place/Hampton+by+Hilton+Gdansk+Airport/data=!4m10!3m9!1s0x46fd9fcb0e73f0bf:0xe34dc11c0ab92283!5m2!4m1!1i2!8m2!3d54.382872!4d18.469102!16s%2Fg%2F12m9h4ckb!19sChIJv_BzDsuf_UYRgyK5ChzBTeM?authuser=0&hl=en&rclk=1
54.353626,18.495107,hotel,Walewscy Dworek i Restauracja,https://www.google.com/maps/place/Walewscy+Dworek+i+Restauracja/data=!4m10!3m9!1s0x46fd75f2ac6db18f:0xf9b8b0ad5d2f9d01!5m2!4m1!1i2!8m2!3d54.353626!4d18.495107!16s%2Fg%2F1tcwk7ww!19sChIJj7FtrPJ1_UYRAZ0vXa2wuPk?authuser=0&hl=en&rclk=1
54.37956,18.5059762,hotel,HOSTEL LOTNISKOWY 2,https://www.google.com/maps/place/HOSTEL+LOTNISKOWY+2/data=!4m10!3m9!1s0x46fd75eb819c1acf:0x85a83f909a66a894!5m2!4m1!1i2!8m2!3d54.37956!4d18.5059762!16s%2Fg%2F11h_kgb36h!19sChIJzxqcget1_UYRlKhmmpA_qIU?authuser=0&hl=en&rclk=1
54.3912589,18.5698011,hotel,Brak,https://www.google.com/maps/place/Brak/data=!4m10!3m9!1s0x46fd752115b51d2f:0x2fb57afe2469c12b!5m2!4m1!1i2!8m2!3d54.3912589!4d18.5698011!16s%2Fg%2F1tfjjty_!19sChIJLx21FSF1_UYRK8FpJP56tS8?authuser=0&hl=en&rclk=1
54.3808734,18.5959297,hotel,B&B Tomula,https://www.google.com/maps/place/B%26B+Tomula/data=!4m10!3m9!1s0x46fd74ea30255557:0xbd529447c864f261!5m2!4m1!1i2!8m2!3d54.3808734!4d18.5959297!16s%2Fg%2F11dxqjy7_f!19sChIJV1UlMOp0_UYRYfJkyEeUUr0?authuser=0&hl=en&rclk=1
54.380472,18.585536,hotel,Apartament przy Starym Maneżu,https://www.google.com/maps/place/Apartament+przy+Starym+Mane%C5%BCu/data=!4m7!3m6!1s0x46fd74e61f3eceb9:0x412c8401bdcad140!8m2!3d54.380472!4d18.585536!16s%2Fg%2F11g8bwn5zj!19sChIJuc4-H-Z0_UYRQNHKvQGELEE?authuser=0&hl=en&rclk=1
54.374869,18.60447,hotel,Events & Hotel,https://www.google.com/maps/place/Events+%26+Hotel/data=!4m7!3m6!1s0x46fd74939fb0dc47:0xce26be64d65b5c1c!8m2!3d54.374869!4d18.60447!16s%2Fg%2F11h7zf3kr6!19sChIJR9ywn5N0_UYRHFxb1mS-Js4?authuser=0&hl=en&rclk=1
54.379231,18.6038009,hotel,Hotel Szydłowski,https://www.google.com/maps/place/Hotel+Szyd%C5%82owski/data=!4m10!3m9!1s0x46fd70539143bd0d:0x3b9ae18e68bbc0a6!5m2!4m1!1i2!8m2!3d54.379231!4d18.6038009!16s%2Fg%2F1vl5fgqy!19sChIJDb1DkVNw_UYRpsC7aI7hmjs?authuser=0&hl=en&rclk=1
54.3770017,18.6119292,hotel,Hotel Martex,https://www.google.com/maps/place/Hotel+Martex/data=!4m7!3m6!1s0x46fd749691f59d0f:0x993ede766a799807!8m2!3d54.3770017!4d18.6119292!16s%2Fg%2F11fp1t2lmk!19sChIJD531kZZ0_UYRB5h5anbePpk?authuser=0&hl=en&rclk=1
54.356097,18.617762,hotel,Hotel Beethoven,https://www.google.com/maps/place/Hotel+Beethoven/data=!4m10!3m9!1s0x46fd747fccd983bf:0x7e012bd48acd178b!5m2!4m1!1i2!8m2!3d54.356097!4d18.617762!16s%2Fg%2F1td_9cld!19sChIJv4PZzH90_UYRixfNitQrAX4?authuser=0&hl=en&rclk=1
54.3753,18.61945,hotel,Hotel Spa Faltom,https://www.google.com/maps/place/Hotel+Spa+Faltom/data=!4m7!3m6!1s0x46fd7499c2459c3f:0xfcb3f05725fb9ccb!8m2!3d54.3753!4d18.61945!16s%2Fg%2F11h0vqc3vy!19sChIJP5xFwpl0_UYRy5z7JVfws_w?authuser=0&hl=en&rclk=1
54.3760583,18.6269664,hotel,Nadmorskie Noclegi,https://www.google.com/maps/place/Nadmorskie+Noclegi/data=!4m10!3m9!1s0x46fd7498d20e6cf1:0x33798f9eba97d6e3!5m2!4m1!1i2!8m2!3d54.3760583!4d18.6269664!16s%2Fg%2F11fy574lq4!19sChIJ8WwO0ph0_UYR49aXup6PeTM?authuser=0&hl=en&rclk=1
54.3786409,18.6352914,hotel,Hostel pracowniczy,https://www.google.com/maps/place/Hostel+pracowniczy/data=!4m7!3m6!1s0x46fd751879b48a7f:0x5af7170bce64664a!8m2!3d54.3786409!4d18.6352914!16s%2Fg%2F11k1n9_02x!19sChIJf4q0eRh1_UYRSmZkzgsX91o?authuser=0&hl=en&rclk=1
54.3716803,18.5261283,hotel,Apartament Iwo,https://www.google.com/maps/place/Apartament+Iwo/data=!4m7!3m6!1s0x46fd753959ecf253:0x95aa96a88496d2f3!8m2!3d54.3716803!4d18.5261283!16s%2Fg%2F11f9xdr1cr!19sChIJU_LsWTl1_UYR89KWhKiWqpU?authuser=0&hl=en&rclk=1
54.341414,18.5468691,hotel,Hotel Urbi,https://www.google.com/maps/place/Hotel+Urbi/data=!4m10!3m9!1s0x46fd7466aeffffff:0x3c3136c37d548d5a!5m2!4m1!1i2!8m2!3d54.341414!4d18.5468691!16s%2Fg%2F11ggw02b7v!19sChIJ____rmZ0_UYRWo1UfcM2MTw?authuser=0&hl=en&rclk=1
54.3588154,18.6018398,hotel,"Pomorskie Centrum Noclegowe, hotel pracowniczy,","https://www.google.com/maps/place/Pomorskie+Centrum+Noclegowe,+hotel+pracowniczy,/data=!4m7!3m6!1s0x46fd7595a0f2500f:0x637c30aafaeb441d!8m2!3d54.3588154!4d18.6018398!16s%2Fg%2F11j7dnd40_!19sChIJD1DyoJV1_UYRHUTr-qowfGM?authuser=0&hl=en&rclk=1"
54.364714,18.560287,hotel,Villa Gdańsk,https://www.google.com/maps/place/Villa+Gda%C5%84sk/data=!4m10!3m9!1s0x46fd7455125efc13:0x6e2698d572ee6c02!5m2!4m1!1i2!8m2!3d54.364714!4d18.560287!16s%2Fg%2F1tg9ltyv!19sChIJE_xeElV0_UYRAmzuctWYJm4?authuser=0&hl=en&rclk=1
54.3679474,18.5983414,hotel,Hevelius Residence,https://www.google.com/maps/place/Hevelius+Residence/data=!4m10!3m9!1s0x46fd748cfaa348d7:0xaebb9fe3a17b8352!5m2!4m1!1i2!8m2!3d54.3679474!4d18.5983414!16s%2Fg%2F11b73qhxq2!19sChIJ10ij-ox0_UYRUoN7oeOfu64?authuser=0&hl=en&rclk=1
54.3709269,18.597688,hotel,Villa Dworek Jaśkowy,https://www.google.com/maps/place/Villa+Dworek+Ja%C5%9Bkowy/data=!4m10!3m9!1s0x46fd748d4e3a3089:0xe08378f47124a73c!5m2!4m1!1i2!8m2!3d54.3709269!4d18.597688!16s%2Fg%2F1tcv4_t2!19sChIJiTA6To10_UYRPKckcfR4g-A?authuser=0&hl=en&rclk=1
54.376894,18.617562,hotel,Hotel Logos Gdańsk,https://www.google.com/maps/place/Hotel+Logos+Gda%C5%84sk/data=!4m10!3m9!1s0x46fd74979df54065:0x6172be13c5f139dc!5m2!4m1!1i2!8m2!3d54.376894!4d18.617562!16s%2Fg%2F1vppr6p8!19sChIJZUD1nZd0_UYR3DnxxRO-cmE?authuser=0&hl=en&rclk=1
54.3651512,18.632317,hotel,Hotel Imperial,https://www.google.com/maps/place/Hotel+Imperial/data=!4m7!3m6!1s0x46fd73311e0b0d3b:0x3fa8756a9e249c73!8m2!3d54.3651512!4d18.632317!16s%2Fg%2F11fb2h49nr!19sChIJOw0LHjFz_UYRc5wknmp1qD8?authuser=0&hl=en&rclk=1
54.3652386,18.6323575,hotel,готель,https://www.google.com/maps/place/%D0%B3%D0%BE%D1%82%D0%B5%D0%BB%D1%8C/data=!4m7!3m6!1s0x46fd7317f03dcf5b:0xe1956e0ca6299c0a!8m2!3d54.3652386!4d18.6323575!16s%2Fg%2F11f5tbqktz!19sChIJW8898Bdz_UYRCpwppgxuleE?authuser=0&hl=en&rclk=1
54.3667925,18.6276243,hotel,Hotel Vesper House,https://www.google.com/maps/place/Hotel+Vesper+House/data=!4m10!3m9!1s0x46fd7520eeba8ef9:0xb23ed2b7a085e662!5m2!4m1!1i2!8m2!3d54.3667925!4d18.6276243!16s%2Fg%2F11mwkcy6r9!19sChIJ-Y667iB1_UYRYuaFoLfSPrI?authuser=0&hl=en&rclk=1
54.376433,18.61161,hotel,Termal,https://www.google.com/maps/place/Termal/data=!4m7!3m6!1s0x46fd7496be3bc645:0xf054d327e3d327f6!8m2!3d54.376433!4d18.61161!16s%2Fg%2F1tmz5mw6!19sChIJRcY7vpZ0_UYR9ifT4yfTVPA?authuser=0&hl=en&rclk=1
54.3768942,18.6175617,hotel,Hotel Logos Gdańsk,https://www.google.com/maps/place/Hotel+Logos+Gda%C5%84sk/data=!4m10!3m9!1s0x46fd74979df5400b:0x6172be13c5f139dc!5m2!4m1!1i2!8m2!3d54.3768942!4d18.6175617!16s%2Fg%2F1vppr6p8!19sChIJC0D1nZd0_UYR3DnxxRO-cmE?authuser=0&hl=en&rclk=1
54.37675,18.6106999,hotel,Hotel Górski,https://www.google.com/maps/place/Hotel+G%C3%B3rski/data=!4m7!3m6!1s0x46fd749699284131:0x5868122bebb68db9!8m2!3d54.37675!4d18.6106999!16s%2Fg%2F11h53vx_j1!19sChIJMUEomZZ0_UYRuY226ysSaFg?authuser=0&hl=en&rclk=1
54.3538035,18.7222653,hotel,Hotel Kaper,https://www.google.com/maps/place/Hotel+Kaper/data=!4m10!3m9!1s0x46fd72ee3370283d:0xab43af248fece61f!5m2!4m1!1i2!8m2!3d54.3538035!4d18.7222653!16s%2Fg%2F11cmzkpgs7!19sChIJPShwM-5y_UYRH-bsjySvQ6s?authuser=0&hl=en&rclk=1
54.343793,18.831612,hotel,Hotel Bartan Gdańsk Seaside,https://www.google.com/maps/place/Hotel+Bartan+Gda%C5%84sk+Seaside/data=!4m10!3m9!1s0x46fd6ce05e5c20e5:0x18f5d40bd326e76d!5m2!4m1!1i2!8m2!3d54.343793!4d18.831612!16s%2Fg%2F12cpb6xkx!19sChIJ5SBcXuBs_UYRbecm0wvU9Rg?authuser=0&hl=en&rclk=1
54.349504,18.680695,hotel,Focus Hotel Gdańsk,https://www.google.com/maps/place/Focus+Hotel+Gda%C5%84sk/data=!4m10!3m9!1s0x46fd7300d7265553:0xb40cf90def6c69e1!5m2!4m1!1i2!8m2!3d54.349504!4d18.680695!16s%2Fg%2F1tr7h1yd!19sChIJU1Um1wBz_UYR4Wls7w35DLQ?authuser=0&hl=en&rclk=1
54.323716,18.746861,hotel,HOTEL GNIECKI,https://www.google.com/maps/place/HOTEL+GNIECKI/data=!4m10!3m9!1s0x46fd6d87dccb7a33:0x6a5e6ecdf3e60bb0!5m2!4m1!1i2!8m2!3d54.323716!4d18.746861!16s%2Fg%2F1tzlxnd5!19sChIJM3rL3Idt_UYRsAvm881uXmo?authuser=0&hl=en&rclk=1
54.367659,18.776698,hotel,Centrum Galion,https://www.google.com/maps/place/Centrum+Galion/data=!4m10!3m9!1s0x46fd6d57a566d591:0x51f0e02962ae3b42!5m2!4m1!1i2!8m2!3d54.367659!4d18.776698!16s%2Fg%2F1tdw24yj!19sChIJkdVmpVdt_UYRQjuuYing8FE?authuser=0&hl=en&rclk=1
54.344344,18.586323,hotel,Willa Bliska,https://www.google.com/maps/place/Willa+Bliska/data=!4m10!3m9!1s0x46fd746bfa7606a7:0xf48bfb0458cf9f21!5m2!4m1!1i2!8m2!3d54.344344!4d18.586323!16s%2Fg%2F1hc0rjvlc!19sChIJpwZ2-mt0_UYRIZ_PWAT7i_Q?authuser=0&hl=en&rclk=1
54.356683,18.598569,hotel,Villa Pallas,https://www.google.com/maps/place/Villa+Pallas/data=!4m10!3m9!1s0x46fd7463b72dfe53:0x40affceccd1b7916!5m2!4m1!1i2!8m2!3d54.356683!4d18.598569!16s%2Fg%2F1ts1qy67!19sChIJU_4tt2N0_UYRFnkbzez8r0A?authuser=0&hl=en&rclk=1
54.358044,18.621447,hotel,Amber Hotel Gdańsk,https://www.google.com/maps/place/Amber+Hotel+Gda%C5%84sk/data=!4m10!3m9!1s0x46fd74803f0a5605:0xb251269d0802dc7e!5m2!4m1!1i2!8m2!3d54.358044!4d18.621447!16s%2Fg%2F1tcv4_t1!19sChIJBVYKP4B0_UYRftwCCJ0mUbI?authuser=0&hl=en&rclk=1
54.3580441,18.6214472,hotel,Amber Hotel Gdańsk,https://www.google.com/maps/place/Amber+Hotel+Gda%C5%84sk/data=!4m10!3m9!1s0x46fd748015600959:0xb251269d0802dc7e!5m2!4m1!1i2!8m2!3d54.3580441!4d18.6214472!16s%2Fg%2F1tcv4_t1!19sChIJWQlgFYB0_UYRftwCCJ0mUbI?authuser=0&hl=en&rclk=1
54.354324,18.644712,hotel,Craft Beer Central Hotel,https://www.google.com/maps/place/Craft+Beer+Central+Hotel/data=!4m10!3m9!1s0x46fd737646df6a75:0x1139520eddb570a0!5m2!4m1!1i2!8m2!3d54.354324!4d18.644712!16s%2Fg%2F11g6bkp_nf!19sChIJdWrfRnZz_UYRoHC13Q5SORE?authuser=0&hl=en&rclk=1
54.3560525,18.6514179,hotel,Hotel Mercure Gdansk Stare Miasto,https://www.google.com/maps/place/Hotel+Mercure+Gdansk+Stare+Miasto/data=!4m10!3m9!1s0x46fd7309d29867e9:0xf1a994dc5ea00271!5m2!4m1!1i2!8m2!3d54.3560525!4d18.6514179!16s%2Fg%2F121j20kz!19sChIJ6WeY0glz_UYRcQKgXtyUqfE?authuser=0&hl=en&rclk=1
54.3528373,18.656553,hotel,Hotel Admirał Sp. z o.o.,https://www.google.com/maps/place/Hotel+Admira%C5%82+Sp.+z+o.o./data=!4m10!3m9!1s0x46fd730ad294855d:0x6b7b8d63aed82f4e!5m2!4m1!1i2!8m2!3d54.3528373!4d18.656553!16s%2Fg%2F1hc25hh89!19sChIJXYWU0gpz_UYRTi_YrmONe2s?authuser=0&hl=en&rclk=1
54.356323,18.646624,hotel,Scandic,https://www.google.com/maps/place/Scandic/data=!4m10!3m9!1s0x46fd7376eb623841:0x7b38711ca28b10e0!5m2!4m1!1i2!8m2!3d54.356323!4d18.646624!16s%2Fg%2F1220fqcj!19sChIJQThi63Zz_UYR4BCLohxxOHs?authuser=0&hl=en&rclk=1
54.3528165,18.7071958,hotel,Noclegi Apro,https://www.google.com/maps/place/Noclegi+Apro/data=!4m10!3m9!1s0x46fd72fab984d78f:0x39feed4b810f2e33!5m2!4m1!1i2!8m2!3d54.3528165!4d18.7071958!16s%2Fg%2F113gv97jn!19sChIJj9eEufpy_UYRMy4PgUvt_jk?authuser=0&hl=en&rclk=1
54.359419,18.719155,hotel,Pokój U Lucyny,https://www.google.com/maps/place/Pok%C3%B3j+U+Lucyny/data=!4m10!3m9!1s0x46fd72e919c97d21:0x448f9c770a75b235!5m2!4m1!1i2!8m2!3d54.359419!4d18.719155!16s%2Fg%2F11j08b0yzt!19sChIJIX3JGely_UYRNbJ1Cnecj0Q?authuser=0&hl=en&rclk=1
54.323716,18.746861,hotel,HOTEL GNIECKI,https://www.google.com/maps/place/HOTEL+GNIECKI/data=!4m10!3m9!1s0x46fd6d888ceb8f77:0x6a5e6ecdf3e60bb0!5m2!4m1!1i2!8m2!3d54.323716!4d18.746861!16s%2Fg%2F1tzlxnd5!19sChIJd4_rjIht_UYRsAvm881uXmo?authuser=0&hl=en&rclk=1
54.3192978,18.5010013,hotel,Hotel OTOMIN,https://www.google.com/maps/place/Hotel+OTOMIN/data=!4m10!3m9!1s0x46fd7671d9420739:0x3381a33aaedaf718!5m2!4m1!1i2!8m2!3d54.3192978!4d18.5010013!16s%2Fg%2F1tdqg4wn!19sChIJOQdC2XF2_UYRGPfarjqjgTM?authuser=0&hl=en&rclk=1
54.3388113,18.5617166,hotel,Volter Gdańsk,https://www.google.com/maps/place/Volter+Gda%C5%84sk/data=!4m10!3m9!1s0x46fd7439720c5c25:0x5f51de97d7f84ae8!5m2!4m1!1i2!8m2!3d54.3388113!4d18.5617166!16s%2Fg%2F11b6hqmsds!19sChIJJVwMcjl0_UYR6Er415feUV8?authuser=0&hl=en&rclk=1
54.343941,18.601528,hotel,Hotel pracowniczy,https://www.google.com/maps/place/Hotel+pracowniczy/data=!4m7!3m6!1s0x46fd74716d219327:0xe8073895bc3a98e0!8m2!3d54.343941!4d18.601528!16s%2Fg%2F1td2flpb!19sChIJJ5MhbXF0_UYR4Jg6vJU4B-g?authuser=0&hl=en&rclk=1
54.350652,18.633977,hotel,So Stay Hotel,https://www.google.com/maps/place/So+Stay+Hotel/data=!4m10!3m9!1s0x46fd73833d95b5f5:0xabbb3f33c5aa063a!5m2!4m1!1i2!8m2!3d54.350652!4d18.633977!16s%2Fg%2F11bychzsm9!19sChIJ9bWVPYNz_UYROgaqxTM_u6s?authuser=0&hl=en&rclk=1
